Availability,Accuracy,Avg Reward,Success Rate (%),Avg Learning Speed
0.2,0.2,4.423,98.5,0.06430868167202572
0.2,0.4,8.686,100.0,0.083236224404861
0.2,0.6,9.646,100.0,0.08907892392659895
0.2,0.8,10.091,100.0,0.09282465422816301
0.2,1.0,10.868,100.0,0.09928514694201748
0.4,0.2,0.772,100.0,0.052334100900146535
0.4,0.4,4.083,100.0,0.06209251785159888
0.4,0.6,7.448,100.0,0.07568876778686043
0.4,0.8,9.623,100.0,0.08956560680698612
0.4,1.0,10.649,100.0,0.09694619486185167
0.6,0.2,-15.062,98.4,0.029959853795913476
0.6,0.4,-0.938,100.0,0.047741812279194114
0.6,0.6,5.416,100.0,0.06619009796134498
0.6,0.8,9.393,100.0,0.08748141020033244
0.6,1.0,11.137,100.0,0.10163634515702814
0.8,0.2,-64.581,59.4,0.014566430204949674
0.8,0.4,-12.242,98.9,0.03243909559801472
0.8,0.6,2.466,100.0,0.056072670180554
0.8,0.8,8.569,100.0,0.08136034496786267
0.8,1.0,11.551,100.0,0.1059658789869662
1.0,0.2,-123.316,5.8999999999999995,0.010362801687064115
1.0,0.4,-40.509,84.7,0.019011406844106463
1.0,0.6,-1.266,100.0,0.04729921483303377
1.0,0.8,7.864,100.0,0.07793017456359101
1.0,1.0,11.538,100.0,0.10568590150073981
