Availability,Accuracy,Avg Reward,Success Rate (%),Avg Learning Speed
0.2,0.2,-139.716,0.1,0.010009909810712606
0.2,0.4,-137.8065,0.5,0.010049291776162074
0.2,0.6,-136.871,0.5499999999999999,0.010054242639037609
0.2,0.8,-134.1035,1.35,0.010134484610785118
0.2,1.0,-137.9715,1.15,0.010113780025284451
0.4,0.2,-133.099,0.25,0.010024308949201815
0.4,0.4,-125.905,0.8999999999999999,0.010088984846344762
0.4,0.6,-117.884,2.75,0.010265728379092818
0.4,0.8,-110.726,6.7,0.010522217662594568
0.4,1.0,-96.7375,19.75,0.011298796678153778
0.6,0.2,-132.14,0.8,0.010078206885430943
0.6,0.4,-115.044,4.3999999999999995,0.010390042183571266
0.6,0.6,-96.4515,20.7,0.011290440948171231
0.6,0.8,-49.923,71.39999999999999,0.016568086551684146
0.6,1.0,-15.5195,98.05,0.02940138774550159
0.8,0.2,-133.185,1.5,0.01012678737797221
0.8,0.4,-90.3725,29.15,0.012038909756332468
0.8,0.6,-28.729,91.3,0.022570306504762334
0.8,0.8,-1.8585,100.0,0.045428733674048836
0.8,1.0,6.1195,100.0,0.06843455945252352
1.0,0.2,-120.5095,7.85,0.010578876100203114
1.0,0.4,-37.13,86.8,0.019772223979753242
1.0,0.6,-0.833,100.0,0.047899602433299805
1.0,0.8,8.1765,100.0,0.0794817788022096
1.0,1.0,11.8965,100.0,0.10984786071291261
