Availability,Accuracy,Avg Reward,Success Rate (%),Avg Learning Speed
0.2,0.2,-2.22,98.1,0.04488934775777708
0.2,0.4,3.324,99.9,0.057303306400779325
0.2,0.6,5.401,100.0,0.06493928177154361
0.2,0.8,6.986,99.9,0.07224911494834188
0.2,1.0,9.174,100.0,0.08507742045261188
0.4,0.2,-17.657,95.0,0.027419045268843742
0.4,0.4,-3.601,99.8,0.04173100196135709
0.4,0.6,3.224,99.9,0.05732958780026371
0.4,0.8,7.783,100.0,0.07628346937218705
0.4,1.0,10.747,99.9,0.09807767752059632
0.6,0.2,-44.221,75.3,0.017614937466971993
0.6,0.4,-12.083,98.9,0.03156167150612296
0.6,0.6,1.55,100.0,0.05268148772521336
0.6,0.8,7.188,100.0,0.07303534910896874
0.6,1.0,10.578,99.9,0.09640412609659695
0.8,0.2,-85.343,31.3,0.012233313760031317
0.8,0.4,-27.151,90.9,0.022808137943618283
0.8,0.6,-1.233,100.0,0.04629415304846998
0.8,0.8,6.267,100.0,0.06886578059362303
0.8,1.0,10.654,99.6,0.0975609756097561
1.0,0.2,-123.453,9.1,0.01056278519520027
1.0,0.4,-44.365,79.80000000000001,0.017835803592130845
1.0,0.6,-5.689,99.9,0.038995476524723134
1.0,0.8,5.634,100.0,0.06611133148221605
1.0,1.0,4.14,93.2,0.06480041472265423
