Availability,Accuracy,Avg Reward,Success Rate (%),Avg Learning Speed
0.2,0.2,-8.356666666666667,95.0,0.037276341948310136
0.2,0.4,5.096666666666667,100.0,0.06400682739492213
0.2,0.6,7.206666666666667,100.0,0.07356547327121138
0.2,0.8,7.953333333333333,100.0,0.07816571130797291
0.2,1.0,9.99,100.0,0.09137983551629607
0.4,0.2,-12.903333333333334,97.66666666666667,0.03134141245298788
0.4,0.4,-1.4033333333333333,100.0,0.04628915290850178
0.4,0.6,5.376666666666667,100.0,0.06500541711809317
0.4,0.8,7.716666666666667,100.0,0.07604562737642585
0.4,1.0,10.533333333333333,100.0,0.09566326530612244
0.6,0.2,-33.82333333333333,83.66666666666667,0.020607226267344417
0.6,0.4,-8.236666666666666,99.0,0.035850860420650096
0.6,0.6,2.7,100.0,0.055782818891781334
0.6,0.8,7.76,100.0,0.07676560900716478
0.6,1.0,11.15,100.0,0.10166045408336158
0.8,0.2,-76.61666666666666,43.333333333333336,0.013041777159500936
0.8,0.4,-17.506666666666668,98.33333333333333,0.02767783005812344
0.8,0.6,-2.04,100.0,0.04589963280293758
0.8,0.8,6.976666666666667,100.0,0.073117231294175
0.8,1.0,10.176666666666666,100.0,0.09239297813366183
1.0,0.2,-121.44333333333333,7.333333333333333,0.010434419672359222
1.0,0.4,-48.88,79.0,0.017392312597831756
1.0,0.6,-6.196666666666666,98.66666666666667,0.03966679888932963
1.0,0.8,1.4266666666666667,97.0,0.0564865373752589
1.0,1.0,-4.67,84.66666666666667,0.044543429844097995
